provider_slug,provider_display_name,service,target_region,runs,verdict_tests,working,partial,blocked,latest_status,last_tested_utc,is_proxied
cyberghost,CyberGhost,bbc_iplayer,GB,5,5,0,0,5,blocked,2026-06-17T10:45:34Z,false
cyberghost,CyberGhost,disney_plus,GB,5,9,0,0,9,blocked,2026-06-17T10:46:00Z,false
cyberghost,CyberGhost,disney_plus,US,5,9,0,0,9,blocked,2026-06-17T10:49:14Z,false
cyberghost,CyberGhost,hulu,US,5,9,0,0,9,blocked,2026-06-17T10:49:14Z,true
cyberghost,CyberGhost,itvx,GB,10,10,10,0,0,working,2026-06-17T10:45:38Z,false
cyberghost,CyberGhost,netflix,DE,8,16,14,0,2,working,2026-06-17T10:51:33Z,false
cyberghost,CyberGhost,netflix,FR,8,13,12,0,1,working,2026-06-17T10:54:19Z,false
cyberghost,CyberGhost,netflix,GB,10,30,29,0,1,working,2026-06-17T10:45:56Z,false
cyberghost,CyberGhost,netflix,JP,8,13,13,0,0,working,2026-06-17T10:56:57Z,false
cyberghost,CyberGhost,netflix,US,5,24,24,0,0,working,2026-06-17T10:49:10Z,false
expressvpn,ExpressVPN,bbc_iplayer,GB,11,11,11,0,0,working,2026-06-17T10:10:05Z,false
expressvpn,ExpressVPN,disney_plus,GB,6,11,11,0,0,working,2026-06-17T10:11:12Z,false
expressvpn,ExpressVPN,disney_plus,US,6,11,9,0,2,blocked,2026-06-17T10:14:01Z,false
expressvpn,ExpressVPN,hulu,US,6,11,9,0,2,blocked,2026-06-17T10:14:01Z,true
expressvpn,ExpressVPN,itvx,GB,11,11,11,0,0,working,2026-06-17T10:10:09Z,false
expressvpn,ExpressVPN,netflix,DE,10,20,20,0,0,working,2026-06-17T10:15:54Z,false
expressvpn,ExpressVPN,netflix,FR,10,20,20,0,0,working,2026-06-17T10:17:52Z,false
expressvpn,ExpressVPN,netflix,GB,10,30,30,0,0,working,2026-06-17T10:10:29Z,false
expressvpn,ExpressVPN,netflix,JP,10,20,20,0,0,working,2026-06-17T10:20:01Z,false
expressvpn,ExpressVPN,netflix,US,11,33,33,0,0,working,2026-06-17T10:13:56Z,false
ipvanish,IPVanish,bbc_iplayer,GB,8,8,8,0,0,working,2026-06-11T14:24:33Z,false
ipvanish,IPVanish,disney_plus,GB,6,10,10,0,0,working,2026-06-11T14:25:28Z,false
ipvanish,IPVanish,disney_plus,US,8,12,12,0,0,working,2026-06-17T11:09:09Z,false
ipvanish,IPVanish,hulu,US,8,12,12,0,0,working,2026-06-17T11:09:09Z,true
ipvanish,IPVanish,itvx,GB,8,8,8,0,0,working,2026-06-11T14:24:39Z,false
ipvanish,IPVanish,netflix,DE,11,22,22,0,0,working,2026-06-17T11:11:17Z,false
ipvanish,IPVanish,netflix,FR,9,18,17,0,1,working,2026-06-17T11:13:14Z,false
ipvanish,IPVanish,netflix,GB,8,24,22,0,2,working,2026-06-11T14:25:02Z,false
ipvanish,IPVanish,netflix,JP,11,22,22,0,0,working,2026-06-17T11:15:31Z,false
ipvanish,IPVanish,netflix,US,11,26,26,0,0,working,2026-06-17T11:08:32Z,false
nordvpn,NordVPN,bbc_iplayer,GB,17,17,17,0,0,working,2026-06-17T09:22:05Z,false
nordvpn,NordVPN,disney_plus,GB,4,8,8,0,0,working,2026-06-17T09:23:14Z,false
nordvpn,NordVPN,disney_plus,US,5,9,9,0,0,working,2026-06-17T09:26:38Z,false
nordvpn,NordVPN,hulu,US,5,9,9,0,0,working,2026-06-17T09:26:38Z,true
nordvpn,NordVPN,itvx,GB,17,17,17,0,0,working,2026-06-17T09:22:12Z,false
nordvpn,NordVPN,netflix,DE,18,36,36,0,0,working,2026-06-17T09:29:06Z,false
